¦¸¼Æ,time
Our
100,flows
26,940
27,938
28,951
29,1008
30,1083
31,908
32,1048
33,1040
34,931
35,926
36,903
37,889
38,975
39,985
40,894
41,952
42,942
43,981
44,1039
45,920
46,962
47,990
48,1033
49,1112
50,996
51,1033
52,894
53,1114
54,1014
55,1007
56,991
57,963
58,960
59,1061
60,1002
61,1025
62,903
63,996
64,947
65,1012
66,914
67,879
68,937
69,1051
70,991
71,1018
72,923
73,963
74,1002
75,1006
76,916
77,928
78,908
79,956
80,862
81,991
82,885
83,1041
84,914
85,958
86,991
87,909
88,859
89,888
90,966
91,966
92,953
93,942
94,969
95,985
96,998
97,976
98,970
99,983
100,906
220,flows
1,1256
2,964
3,1046
4,997
5,1210
6,1270
7,1140
8,1117
9,1150
10,1188
11,1131
12,1094
13,1092
14,1156
15,1071
16,1075
17,1102
18,1162
19,1100
20,1076
21,1076
22,1127
23,1217
24,1123
25,1111
26,1250
27,1131
28,1166
29,1051
30,1255
31,1195
32,1241
33,1246
34,1095
35,1049
36,1094
37,1058
38,1095
39,1100
40,1103
41,1036
42,1109
43,1113
44,1081
45,1154
46,1194
47,1235
48,1093
49,1052
50,1117
51,1095
52,1097
53,1172
54,1099
55,1200
56,1162
57,918
58,1051
59,1011
60,1105
61,1012
62,1255
63,1087
64,1213
65,1170
66,1074
67,1047
68,1061
69,1178
70,983
71,1132
72,1286
73,1112
74,1195
75,1187
76,1143
77,1146
78,1248
79,1153
80,1309
81,1065
82,1164
83,1324
84,1191
85,1273
86,1206
87,1076
88,1166
89,1102
90,1241
91,1279
92,1239
93,1107
94,1123
95,1222
96,1169
97,1079
98,1100
99,1240
100,1157
260,flows
1,1226
2,1406
3,1285
4,1277
5,1326
6,1296
7,1264
8,1413
9,1404
10,1262
11,1308
12,1344
13,1399
14,1285
15,1311
16,1171
17,1340
18,1324
19,1269
20,1359
21,1231
22,1207
23,1142
24,1264
25,1219
26,1178
27,1304
28,1366
29,1403
30,1413
31,1207
32,1215
33,1179
34,1303
35,1267
36,1342
37,1446
38,1230
39,1310
40,1395
41,1315
42,1288
43,1251
44,1344
45,1496
46,1321
47,1410
48,1323
49,1310
50,1301
51,1359
52,1352
53,1493
54,1336
55,849
56,1288
57,1272
58,1378
59,1242
60,749
61,1288
62,1444
63,1237
64,1087
65,1309
66,1363
67,1414
68,1371
69,1272
70,1273
71,1205
72,1196
73,1202
74,1186
75,1572
76,1330
77,1250
78,1318
79,1552
80,1194
81,1363
82,1246
83,1294
84,1230
85,1342
86,1378
87,1271
88,1232
89,1371
90,1271
91,1274
92,1311
93,1304
94,1302
95,1469
96,1371
97,1402
98,1313
99,1318
100,1388
Period_per_size_based
100,flows
1,701
2,643
3,692
4,612
5,595
6,599
7,638
8,766
9,643
10,731
11,684
12,607
13,510
14,553
15,668
16,659
17,566
18,522
19,550
20,628
21,603
22,652
23,561
24,548
25,642
26,636
27,564
28,643
29,712
30,616
31,612
32,595
33,534
34,545
35,589
36,704
37,674
38,704
39,594
40,572
41,618
42,580
43,592
44,656
45,666
46,608
47,730
48,555
49,583
50,571
51,604
52,609
53,596
54,700
55,737
56,595
57,634
58,599
59,541
60,777
61,649
62,627
63,616
64,532
65,606
66,596
67,670
68,620
69,600
70,700
71,612
72,640
73,578
74,606
75,523
76,664
77,638
78,589
79,659
80,761
81,622
82,601
83,713
84,565
85,693
86,603
87,585
88,597
89,620
90,675
91,607
92,580
93,680
94,626
95,571
96,575
97,649
98,575
99,598
100,549
140,flows
1,999
2,804
3,776
4,790
5,837
6,713
7,732
8,853
9,807
10,914
11,822
12,811
13,744
14,752
15,729
16,735
17,806
18,755
19,821
20,763
21,794
22,763
23,788
24,813
25,808
26,868
27,784
28,934
29,738
30,936
31,879
32,804
33,873
34,798
35,750
36,853
37,806
38,853
39,927
40,748
41,747
42,937
43,825
44,856
45,941
46,805
47,841
48,766
49,886
50,863
51,838
52,860
53,704
54,790
55,906
56,815
57,806
58,825
59,717
60,865
61,766
62,792
63,794
64,788
65,808
66,712
67,766
68,857
69,791
70,843
71,844
72,780
73,839
74,818
75,746
76,750
77,810
78,879
79,882
80,757
81,863
82,750
83,761
84,730
85,757
86,844
87,773
88,826
89,767
90,844
91,743
92,774
93,914
94,759
95,778
96,717
97,767
98,738
99,853
100,788
180,flows
1,1025
2,1002
3,996
4,1070
5,989
6,933
7,950
8,965
9,927
10,939
11,996
12,901
13,899
14,1105
15,914
16,1037
17,983
18,990
19,1014
20,975
21,985
22,1008
23,1056
24,983
25,974
26,975
27,914
28,958
29,992
30,1131
31,972
32,1021
33,1125
34,938
35,960
36,945
37,937
38,991
39,971
40,1028
41,1029
42,952
43,1037
44,1077
45,964
46,1037
47,990
48,1045
49,1109
50,967
51,1035
52,911
53,1140
54,975
55,1014
56,1031
57,1030
58,996
59,1054
60,1060
61,1059
62,922
63,992
64,992
65,1010
66,957
67,937
68,964
69,1057
70,1036
71,1044
72,943
73,973
74,974
75,998
76,952
77,946
78,922
79,990
80,879
81,1004
82,915
83,1057
84,1011
85,1000
86,972
87,940
88,907
89,910
90,821
91,1041
92,940
93,891
94,996
95,984
96,985
97,977
98,981
99,1063
100,900
220,flows
1,1302
2,978
3,1067
4,1047
5,1186
6,1359
7,1184
8,1159
9,1149
10,1278
11,1172
12,1161
13,1139
14,1153
15,1068
16,1102
17,842
18,1185
19,1133
20,1092
21,1111
22,1128
23,1219
24,1199
25,1158
26,1263
27,1116
28,1160
29,1122
30,1287
31,1212
32,1248
33,1222
34,1116
35,1139
36,1145
37,1083
38,1059
39,1096
40,1091
41,1050
42,1101
43,1126
44,1116
45,1157
46,1187
47,1254
48,1092
49,1054
50,1152
51,1092
52,1153
53,1214
54,1081
55,1255
56,1153
57,964
58,1106
59,1045
60,1119
61,1060
62,1296
63,1086
64,1247
65,1211
66,1116
67,1061
68,1096
69,1150
70,975
71,649
72,1343
73,1107
74,1172
75,1186
76,1028
77,1188
78,1232
79,1100
80,1303
81,1072
82,1214
83,1282
84,1222
85,824
86,1210
87,1131
88,1233
89,1086
90,1298
91,1322
92,1225
93,1178
94,613
95,1261
96,1126
97,1172
98,1065
99,1227
100,1185
260,flows
1,1235
2,1330
3,1266
4,1430
5,1337
6,1293
7,1257
8,1476
9,1386
10,1247
11,1319
12,1337
13,1380
14,1278
15,640
16,1262
17,1370
18,861
19,1293
20,1043
21,1271
22,1223
23,1198
24,1280
25,1262
26,1214
27,836
28,1416
29,1520
30,1437
31,1257
32,1260
33,1230
34,1342
35,1249
36,1358
37,1421
38,1248
39,1337
40,1458
41,1333
42,633
43,1297
44,1403
45,1543
46,1314
47,1263
48,1321
49,1363
50,1514
51,1375
52,727
53,1500
54,1326
55,821
56,1370
57,1196
58,725
59,1278
60,820
61,1319
62,1432
63,1276
64,1109
65,603
66,1381
67,627
68,1345
69,590
70,1386
71,997
72,1261
73,1265
74,1025
75,1543
76,1113
77,1347
78,1364
79,1502
80,1228
81,1379
82,1347
83,1360
84,1352
85,1400
86,862
87,1409
88,1065
89,1414
90,1097
91,1299
92,1352
93,1321
94,952
95,1434
96,622
97,1147
98,1346
99,1315
100,1387
JDPS_Flow_Sorting
100,flows
1,714
2,715
3,702
4,579
5,621
6,582
7,618
8,735
9,612
10,749
11,681
12,670
13,529
14,592
15,687
16,629
17,584
18,583
19,556
20,593
21,634
22,632
23,604
24,593
25,658
26,651
27,588
28,631
29,696
30,624
31,582
32,624
33,551
34,553
35,618
36,612
37,763
38,620
39,608
40,567
41,605
42,591
43,634
44,678
45,690
46,625
47,689
48,578
49,619
50,585
51,612
52,604
53,588
54,685
55,748
56,613
57,642
58,591
59,543
60,763
61,682
62,649
63,626
64,522
65,583
66,648
67,610
68,615
69,638
70,686
71,598
72,616
73,570
74,620
75,526
76,720
77,633
78,592
79,657
80,691
81,663
82,667
83,749
84,559
85,644
86,592
87,621
88,640
89,653
90,648
91,606
92,622
93,696
94,647
95,560
96,556
97,588
98,580
99,652
100,544
140,flows
1,979
2,821
3,849
4,775
5,820
6,725
7,752
8,876
9,764
10,855
11,839
12,782
13,768
14,753
15,761
16,713
17,817
18,730
19,905
20,745
21,798
22,792
23,740
24,841
25,836
26,839
27,784
28,904
29,757
30,896
31,866
32,877
33,899
34,832
35,759
36,838
37,871
38,800
39,1012
40,755
41,757
42,965
43,837
44,904
45,976
46,818
47,840
48,738
49,918
50,926
51,915
52,855
53,679
54,767
55,1321
56,824
57,791
58,868
59,711
60,910
61,770
62,782
63,797
64,804
65,763
66,717
67,781
68,834
69,776
70,836
71,862
72,800
73,850
74,852
75,750
76,738
77,810
78,873
79,872
80,760
81,863
82,775
83,778
84,720
85,810
86,835
87,781
88,831
89,798
90,867
91,803
92,791
93,892
94,751
95,770
96,710
97,751
98,781
99,923
100,858
180,flows
1,683
2,1348
3,1021
4,1098
5,1033
6,962
7,950
8,960
9,925
10,1020
11,1000
12,901
13,902
14,1089
15,939
16,1042
17,982
18,1031
19,1063
20,936
21,999
22,1053
23,1030
24,1007
25,996
26,930
27,1009
28,964
29,994
30,1158
31,981
32,1078
33,1121
34,956
35,968
36,989
37,920
38,953
39,1003
40,958
41,995
42,960
43,1027
44,1070
45,965
46,1016
47,1043
48,1014
49,1145
50,1020
51,1063
52,910
53,1156
54,1002
55,998
56,1014
57,837
58,1013
59,1088
60,1060
61,1081
62,934
63,1004
64,994
65,1020
66,955
67,917
68,934
69,1112
70,1119
71,1022
72,1058
73,1041
74,1060
75,1192
76,972
77,981
78,1003
79,592
80,900
81,989
82,833
83,1115
84,988
85,1000
86,1029
87,1304
88,936
89,899
90,832
91,1031
92,952
93,965
94,1019
95,1105
96,1008
97,979
98,998
99,999
100,986
220,flows
1,1292
2,1014
3,1094
4,1116
5,1185
6,1321
7,1163
8,1219
9,1238
10,1264
11,1196
12,1166
13,1151
14,1160
15,1109
16,1129
17,866
18,1224
19,1219
20,1068
21,1089
22,1159
23,1049
24,1140
25,1120
26,1277
27,1104
28,1189
29,1073
30,1316
31,1215
32,787
33,1233
34,1117
35,1109
36,1169
37,1063
38,1078
39,1134
40,1126
41,1034
42,1125
43,1122
44,1124
45,1193
46,1165
47,1289
48,1140
49,631
50,1157
51,1074
52,1121
53,1255
54,1097
55,1265
56,1201
57,933
58,1133
59,1152
60,1162
61,1320
62,1428
63,1132
64,984
65,1234
66,1211
67,1150
68,1073
69,1189
70,1022
71,611
72,1296
73,1124
74,1213
75,1159
76,1062
77,1204
78,1330
79,1126
80,1284
81,1232
82,1201
83,1288
84,1184
85,832
86,1281
87,1160
88,1211
89,1407
90,1251
91,1278
92,1247
93,1173
94,564
95,1287
96,1103
97,1117
98,1075
99,941
100,1219
260,flows
1,1205
2,1487
3,1355
4,1517
5,1359
6,1474
7,1340
8,1442
9,1426
10,1317
11,1322
12,1367
13,1065
14,1278
15,643
16,1306
17,1162
18,889
19,1363
20,1105
21,1289
22,1251
23,1209
24,1339
25,1329
26,1211
27,834
28,1385
29,1479
30,1182
31,1233
32,1341
33,1241
34,844
35,1298
36,1434
37,1496
38,1263
39,1345
40,1465
41,1370
42,636
43,1278
44,1458
45,1547
46,1321
47,1279
48,1381
49,1359
50,1488
51,1374
52,768
53,1534
54,1367
55,859
56,1325
57,1187
58,716
59,1314
60,816
61,1347
62,1446
63,1246
64,1086
65,683
66,1378
67,665
68,1376
69,595
70,1392
71,943
72,1310
73,1230
74,1003
75,1558
76,1108
77,633
78,1343
79,1526
80,661
81,1376
82,1328
83,779
84,1382
85,1062
86,835
87,1434
88,1021
89,1418
90,1206
91,1337
92,1322
93,1302
94,963
95,1350
96,657
97,1210
98,1365
99,1370
100,1331
Deadline_based
100,flows
1,738
2,645
3,697
4,604
5,602
6,553
7,578
8,752
9,619
10,789
11,666
12,630
13,524
14,594
15,667
16,628
17,584
18,569
19,588
20,617
21,615
22,655
23,602
24,612
25,623
26,666
27,588
28,658
29,721
30,626
31,580
32,598
33,565
34,560
35,584
36,659
37,795
38,687
39,669
40,607
41,645
42,541
43,646
44,658
45,785
46,618
47,740
48,578
49,604
50,597
51,622
52,603
53,611
54,747
55,715
56,593
57,632
58,664
59,576
60,841
61,666
62,676
63,580
64,535
65,594
66,617
67,643
68,651
69,625
70,641
71,603
72,668
73,554
74,596
75,600
76,802
77,612
78,617
79,637
80,729
81,617
82,669
83,744
84,563
85,709
86,591
87,599
88,611
89,637
90,686
91,590
92,609
93,776
94,641
95,597
96,571
97,620
98,586
99,646
100,562
140,flows
1,967
2,849
3,848
4,827
5,814
6,752
7,734
8,889
9,781
10,898
11,850
12,825
13,760
14,764
15,792
16,736
17,855
18,807
19,934
20,786
21,793
22,798
23,759
24,803
25,854
26,865
27,797
28,895
29,764
30,889
31,867
32,870
33,1010
34,868
35,857
36,864
37,884
38,806
39,1080
40,750
41,730
42,1012
43,858
44,917
45,980
46,805
47,886
48,752
49,917
50,931
51,919
52,860
53,737
54,811
55,1389
56,849
57,816
58,908
59,714
60,911
61,798
62,813
63,811
64,839
65,732
66,738
67,775
68,1015
69,778
70,834
71,864
72,843
73,849
74,849
75,757
76,805
77,794
78,870
79,881
80,770
81,908
82,772
83,820
84,774
85,865
86,838
87,853
88,804
89,779
90,874
91,791
92,813
93,919
94,798
95,774
96,751
97,770
98,703
99,893
100,810
180,flows
1,785
2,1367
3,1017
4,1072
5,1073
6,1013
7,953
8,977
9,956
10,1034
11,790
12,943
13,918
14,1093
15,949
16,1020
17,990
18,1487
19,1019
20,926
21,995
22,1060
23,1053
24,1000
25,1023
26,948
27,936
28,973
29,1023
30,1164
31,1057
32,1086
33,1112
34,963
35,993
36,965
37,1008
38,970
39,1341
40,967
41,1089
42,963
43,1041
44,1087
45,990
46,1069
47,1027
48,1138
49,1141
50,1002
51,866
52,895
53,1169
54,970
55,1032
56,1027
57,855
58,997
59,1073
60,1046
61,1095
62,956
63,1118
64,592
65,1013
66,1000
67,972
68,966
69,1129
70,1226
71,1042
72,998
73,1098
74,614
75,1257
76,970
77,994
78,1021
79,612
80,924
81,976
82,836
83,1099
84,1054
85,982
86,1034
87,1319
88,926
89,911
90,837
91,1043
92,1014
93,982
94,1044
95,1150
96,1041
97,944
98,1002
99,1011
100,999
220,flows
1,1329
2,1015
3,1096
4,1113
5,1249
6,1329
7,906
8,1253
9,1173
10,1312
11,1235
12,1184
13,1119
14,1184
15,1131
16,1140
17,842
18,1207
19,1238
20,595
21,1115
22,1193
23,1084
24,1269
25,1173
26,1396
27,1148
28,1210
29,1080
30,1313
31,1234
32,828
33,1258
34,1193
35,1186
36,1143
37,627
38,1119
39,1241
40,1189
41,1127
42,1161
43,1132
44,1163
45,1191
46,1210
47,1298
48,1129
49,633
50,1183
51,1090
52,1138
53,1315
54,1099
55,669
56,1177
57,939
58,1152
59,1133
60,1134
61,1425
62,1432
63,1162
64,990
65,1238
66,1283
67,1097
68,1077
69,1245
70,1018
71,626
72,1342
73,1121
74,1238
75,1318
76,1038
77,1160
78,1276
79,1178
80,1318
81,1252
82,1187
83,1286
84,1190
85,827
86,1314
87,1156
88,1245
89,1390
90,1228
91,1287
92,1223
93,1247
94,582
95,1291
96,1127
97,1182
98,1125
99,934
100,1228
260,flows
1,747
2,1512
3,1379
4,1489
5,986
6,1499
7,1393
8,1445
9,1481
10,1296
11,1328
12,1422
13,1144
14,1283
15,844
16,1395
17,1152
18,908
19,1404
20,1079
21,1280
22,1267
23,1236
24,1318
25,1383
26,1364
27,838
28,1404
29,1468
30,1182
31,1301
32,1285
33,1305
34,848
35,1334
36,1407
37,1534
38,1271
39,1387
40,1463
41,1385
42,634
43,1263
44,1353
45,1502
46,836
47,1306
48,1373
49,981
50,1475
51,1385
52,800
53,1545
54,1365
55,851
56,1346
57,1206
58,710
59,1382
60,867
61,1346
62,1447
63,1341
64,1131
65,640
66,1422
67,688
68,1391
69,585
70,1491
71,989
72,1296
73,1279
74,1001
75,1659
76,1197
77,652
78,1390
79,1567
80,666
81,1423
82,1380
83,776
84,1384
85,1226
86,853
87,1505
88,1021
89,1443
90,1225
91,1316
92,1358
93,1335
94,952
95,1339
96,628
97,1247
98,1362
99,1365
100,1397
